site,date,treatment,design,height,tile_type,replicate,tile_id,oysters
brisbane_waters,15/9/23,uncaged,T1,12,T1-H12,1,T1-H12-1-un-BW,0
brisbane_waters,15/9/23,uncaged,T1,12,T1-H12,2,T1-H12-2-un-BW,0
brisbane_waters,15/9/23,uncaged,T1,12,T1-H12,3,T1-H12-3-un-BW,0
brisbane_waters,15/9/23,uncaged,T1,12,T1-H12,4,T1-H12-4-un-BW,2
brisbane_waters,15/9/23,uncaged,T1,12,T1-H12,5,T1-H12-5-un-BW,3
brisbane_waters,15/9/23,uncaged,T2,6,T2-H06,1,T2-H06-1-un-BW,1
brisbane_waters,15/9/23,uncaged,T2,6,T2-H06,2,T2-H06-2-un-BW,0
brisbane_waters,15/9/23,uncaged,T2,6,T2-H06,3,T2-H06-3-un-BW,0
brisbane_waters,15/9/23,uncaged,T2,6,T2-H06,4,T2-H06-4-un-BW,1
brisbane_waters,15/9/23,uncaged,T2,6,T2-H06,5,T2-H06-5-un-BW,1
brisbane_waters,15/9/23,uncaged,T3,4,T3-H04,1,T3-H04-1-un-BW,3
brisbane_waters,15/9/23,uncaged,T3,4,T3-H04,2,T3-H04-2-un-BW,2
brisbane_waters,15/9/23,uncaged,T3,4,T3-H04,3,T3-H04-3-un-BW,1
brisbane_waters,15/9/23,uncaged,T3,4,T3-H04,4,T3-H04-4-un-BW,7
brisbane_waters,15/9/23,uncaged,T3,4,T3-H04,5,T3-H04-5-un-BW,2
brisbane_waters,15/9/23,uncaged,T4,3,T4-H03,1,T4-H03-1-un-BW,1
brisbane_waters,15/9/23,uncaged,T4,3,T4-H03,2,T4-H03-2-un-BW,3
brisbane_waters,15/9/23,uncaged,T4,3,T4-H03,3,T4-H03-3-un-BW,2
brisbane_waters,15/9/23,uncaged,T4,3,T4-H03,4,T4-H03-4-un-BW,4
brisbane_waters,15/9/23,uncaged,T4,3,T4-H03,5,T4-H03-5-un-BW,2
brisbane_waters,15/9/23,control,T4,3,T4-H03,1,T4-H03-1-control-BW,2
brisbane_waters,15/9/23,control,T4,3,T4-H03,2,T4-H03-2-control-BW,4
brisbane_waters,15/9/23,control,T4,3,T4-H03,3,T4-H03-3-control-BW,1
brisbane_waters,15/9/23,control,T4,3,T4-H03,4,T4-H03-4-control-BW,5
brisbane_waters,15/9/23,control,T4,3,T4-H03,5,T4-H03-5-control-BW,4
brisbane_waters,15/9/23,control,T3,4,T3-H04,1,T3-H04-1-control-BW,0
brisbane_waters,15/9/23,control,T3,4,T3-H04,2,T3-H04-2-control-BW,0
brisbane_waters,15/9/23,control,T3,4,T3-H04,3,T3-H04-3-control-BW,1
brisbane_waters,15/9/23,control,T3,4,T3-H04,4,T3-H04-4-control-BW,2
brisbane_waters,15/9/23,control,T3,4,T3-H04,5,T3-H04-5-control-BW,0
brisbane_waters,15/9/23,control,T2,6,T2-H06,1,T2-H06-1-control-BW,5
brisbane_waters,15/9/23,control,T2,6,T2-H06,2,T2-H06-2-control-BW,3
brisbane_waters,15/9/23,control,T2,6,T2-H06,3,T2-H06-3-control-BW,0
brisbane_waters,15/9/23,control,T2,6,T2-H06,4,T2-H06-4-control-BW,0
brisbane_waters,15/9/23,control,T2,6,T2-H06,5,T2-H06-5-control-BW,0
brisbane_waters,15/9/23,control,T1,12,T1-H12,1,T1-H12-1-control-BW,2
brisbane_waters,15/9/23,control,T1,12,T1-H12,2,T1-H12-2-control-BW,0
brisbane_waters,15/9/23,control,T1,12,T1-H12,3,T1-H12-3-control-BW,0
brisbane_waters,15/9/23,control,T1,12,T1-H12,4,T1-H12-4-control-BW,3
brisbane_waters,15/9/23,control,T1,12,T1-H12,5,T1-H12-5-control-BW,0
