patch,sample,fd,height,surface_area_cm2
R1,R1_a1,2.307731106,7.923022285,559.5430722
R1,R1_a2,2.307220545,8.396983892,630.5913693
R1,R1_a3,2.339503115,7.131623477,593.3600809
R1,R1_b1,2.315089333,8.183990046,585.6772344
R1,R1_b2,2.29908523,8.016548306,586.6332071
R1,R1_b3,2.344057012,6.734647602,550.5729073
R1,R1_c1,2.271733191,8.788868785,563.0383689
R1,R1_c2,2.295809125,8.432963956,638.517024
R1,R1_c3,2.32619731,7.345803082,560.766644
R14,R14_a1,2.301617525,8.172520995,587.7361596
R14,R14_a2,2.297385541,8.345975354,609.6366952
R14,R14_b1,2.260098446,8.727101982,561.7034227
R14,R14_b2,2.221696365,9.799443185,554.6563253
R3,R3_a1,2.209047789,12.01246167,685.0957994
R3,R3_a2,2.306304713,8.169848844,672.228617
R3,R3_a3,2.262466703,9.849281609,663.2147536
R3,R3_b1,2.228494155,11.52719855,697.849755
R3,R3_b2,2.30209672,10.39854027,713.0144455
R3,R3_b3,2.268967743,10.55118348,776.6593119
R8,R8_a1,2.379476205,4.766396177,468.1826397
R8,R8_a2,2.314880597,6.261987239,485.1982969
R8,R8_a3,2.325558938,5.161094107,447.1898972
R8,R8_b1,2.368141679,5.143548796,466.2952111
R8,R8_b2,2.384731011,4.888757877,489.8312752
R8,R8_b3,2.335599864,6.217506528,481.3195016
R8,R8_c1,2.352566626,4.579410516,423.2489601
R8,R8_c2,2.37063729,4.704780877,457.6439869
R8,R8_c3,2.361976512,5.206880718,478.9636162
